Date,Price Index,Monthly Supply,Permits,Sentiment Index,Construction,Housing Starts,Lumber Price Index,Pair Count,Mortgage Rate,Units Completed,Sales Price,Oil Price,CPI,Fed Funds Rate,NASDAQ,NFCI
1987-01-01,63.734,6.0,1690.0,90.4,1090.0,1774.0,108.1,58585,125.90971,1862.0,97900.0,18.65,111.2,6.43,384.2271428571429,-0.506
1987-02-01,64.134,6.2,1689.0,90.2,1096.0,1784.0,109.4,53102,124.24761000000001,1771.0,97900.0,17.75,111.6,6.1,411.7126315789473,-0.495
1987-03-01,64.469,6.0,1704.0,90.8,1084.0,1726.0,110.6,43500,123.59781000000001,1694.0,97900.0,18.3,112.1,6.13,432.2045454545455,-0.335
1987-04-01,64.973,6.0,1601.0,92.8,1079.0,1614.0,110.7,54405,134.50752,1735.0,103400.0,18.68,112.7,6.37,422.77142857142854,0.105
1987-05-01,65.547,6.7,1500.0,91.1,1070.0,1628.0,110.7,65151,144.95212,1713.0,103400.0,19.44,113.1,6.85,416.634,0.54
1987-06-01,66.218,6.9,1522.0,91.5,1060.0,1594.0,111.4,75404,144.15185,1635.0,103400.0,20.07,113.5,6.73,423.6959090909091,0.5
1987-07-01,66.786,6.7,1516.0,93.7,1051.0,1575.0,112.4,79674,140.60192,1685.0,106000.0,21.34,113.8,6.58,429.0068181818182,0.188
1987-08-01,67.26899999999999,6.8,1511.0,94.4,1045.0,1605.0,113.7,78243,141.31327,1624.0,106000.0,20.31,114.4,6.73,448.3847619047619,0.0025
1987-09-01,67.623,6.8,1514.0,93.6,1048.0,1695.0,116.2,71561,148.93981000000002,1587.0,106000.0,19.53,115.0,7.22,442.7985714285714,0.29
1987-10-01,67.90100000000001,6.8,1447.0,89.3,1041.0,1515.0,116.1,67331,154.03557,1577.0,111500.0,19.86,115.3,7.29,385.05363636363643,0.894
1987-11-01,68.09100000000001,7.0,1457.0,83.1,1042.0,1656.0,116.9,62712,145.69083,1578.0,111500.0,18.85,115.4,6.69,318.753,1.1025
1987-12-01,68.342,7.6,1345.0,86.8,1018.0,1400.0,117.1,62345,145.55404,1632.0,111500.0,17.28,115.4,6.77,314.53818181818184,0.925
1988-01-01,68.581,7.5,1244.0,90.8,1008.0,1271.0,117.8,54027,142.03146,1554.0,110000.0,17.13,115.7,6.83,339.279,0.542
1988-02-01,68.914,6.6,1438.0,91.6,976.0,1473.0,118.4,50368,135.32832,1450.0,110000.0,16.8,116.0,6.58,353.578,0.2025
1988-03-01,69.32300000000001,6.6,1525.0,94.6,994.0,1532.0,118.9,49050,135.84131000000002,1600.0,110000.0,16.2,116.5,6.58,375.5430434782608,0.1125
1988-04-01,69.788,6.4,1429.0,91.2,999.0,1573.0,119.2,47646,139.56224,1615.0,110000.0,17.86,117.1,6.87,377.2355,0.214
