Date,Price Index,Monthly Supply,Permits,Sentiment Index,Consumer Price Index,Effective Federal Funds Rate
1987-01-01,63.734,6.0,1690.0,90.4,111.2,6.43
1987-02-01,64.134,6.2,1689.0,90.2,111.6,6.1
1987-03-01,64.469,6.0,1704.0,90.8,112.1,6.13
1987-04-01,64.973,6.0,1601.0,92.8,112.7,6.37
1987-05-01,65.547,6.7,1500.0,91.1,113.1,6.85
1987-06-01,66.218,6.9,1522.0,91.5,113.5,6.73
1987-07-01,66.786,6.7,1516.0,93.7,113.8,6.58
1987-08-01,67.26899999999999,6.8,1511.0,94.4,114.4,6.73
1987-09-01,67.623,6.8,1514.0,93.6,115.0,7.22
1987-10-01,67.90100000000001,6.8,1447.0,89.3,115.3,7.29
1987-11-01,68.09100000000001,7.0,1457.0,83.1,115.4,6.69
1987-12-01,68.342,7.6,1345.0,86.8,115.4,6.77
1988-01-01,68.581,7.5,1244.0,90.8,115.7,6.83
1988-02-01,68.914,6.6,1438.0,91.6,116.0,6.58
1988-03-01,69.32300000000001,6.6,1525.0,94.6,116.5,6.58
1988-04-01,69.788,6.4,1429.0,91.2,117.1,6.87
1988-05-01,70.408,6.6,1444.0,94.8,117.5,7.09
1988-06-01,71.067,6.2,1485.0,94.7,118.0,7.51
1988-07-01,71.686,6.6,1439.0,93.4,118.5,7.75
1988-08-01,72.186,6.6,1460.0,97.4,119.0,8.01
1988-09-01,72.574,6.5,1436.0,97.3,119.8,8.19
1988-10-01,72.822,6.0,1516.0,94.1,120.2,8.3
1988-11-01,73.065,7.2,1508.0,93.0,120.3,8.35
1988-12-01,73.278,6.8,1501.0,91.9,120.5,8.76
1989-01-01,73.617,6.2,1466.0,97.9,121.1,9.12
1989-02-01,73.968,7.5,1383.0,95.4,121.6,9.36
1989-03-01,74.41,8.2,1214.0,94.3,122.3,9.85
1989-04-01,74.868,7.4,1376.0,91.5,123.1,9.84
1989-05-01,75.296,7.1,1381.0,90.7,123.8,9.81
1989-06-01,75.696,7.2,1322.0,90.6,124.1,9.53
1989-07-01,76.042,6.1,1283.0,92.0,124.4,9.24
1989-08-01,76.273,6.4,1334.0,89.6,124.6,8.99
1989-09-01,76.421,7.1,1314.0,95.8,125.0,9.02
1989-10-01,76.488,6.9,1365.0,93.9,125.6,8.84
1989-11-01,76.521,6.6,1344.0,90.9,125.9,8.55
1989-12-01,76.497,7.0,1422.0,90.5,126.1,8.45
1990-01-01,76.527,7.0,1748.0,93.0,127.4,8.23
1990-02-01,76.587,7.6,1329.0,89.5,128.0,8.24
1990-03-01,76.79,7.8,1246.0,91.3,128.7,8.28
1990-04-01,77.039,8.3,1136.0,93.9,128.9,8.26
1990-05-01,77.297,8.2,1067.0,90.6,129.2,8.18
1990-06-01,77.505,7.9,1108.0,88.3,129.9,8.29
1990-07-01,77.56,7.8,1078.0,88.2,130.4,8.15
1990-08-01,77.479,8.2,1069.0,76.4,131.6,8.13
1990-09-01,77.229,8.4,976.0,72.8,132.7,8.2
1990-10-01,76.91199999999998,8.7,925.0,63.9,133.5,8.11
1990-11-01,76.381,8.2,941.0,66.0,133.8,7.81
1990-12-01,75.972,8.5,861.0,65.5,133.8,7.31
1991-01-01,75.533,9.4,786.0,66.8,134.6,6.91
1991-02-01,75.249,7.9,853.0,70.4,134.8,6.25
1991-03-01,75.13600000000002,7.3,911.0,87.7,135.0,6.12
1991-04-01,75.315,7.3,916.0,81.8,135.2,5.91
1991-05-01,75.768,7.0,991.0,78.3,135.6,5.78
1991-06-01,76.253,7.0,964.0,82.1,136.0,5.9
1991-07-01,76.517,7.1,973.0,82.9,136.2,5.82
1991-08-01,76.594,6.8,944.0,82.0,136.6,5.66
1991-09-01,76.575,7.4,974.0,83.0,137.2,5.45
1991-10-01,76.29,6.7,991.0,78.3,137.4,5.21
1991-11-01,76.03,6.2,984.0,69.1,137.8,4.81
1991-12-01,75.844,6.2,1061.0,68.2,137.9,4.43
1992-01-01,75.699,5.2,1077.0,67.5,138.1,4.03
1992-02-01,75.654,4.9,1146.0,68.8,138.6,4.06
1992-03-01,75.813,6.1,1082.0,76.0,139.3,3.98
1992-04-01,76.079,6.1,1054.0,77.2,139.5,3.73
1992-05-01,76.39699999999998,6.0,1056.0,79.2,139.7,3.82
1992-06-01,76.602,5.6,1057.0,80.4,140.2,3.76
1992-07-01,76.71,5.3,1089.0,76.6,140.5,3.25
1992-08-01,76.73100000000002,5.2,1075.0,76.1,140.9,3.3
1992-09-01,76.627,5.0,1114.0,75.6,141.3,3.22
1992-10-01,76.597,5.1,1132.0,73.3,141.8,3.1
1992-11-01,76.578,5.4,1118.0,85.3,142.0,3.09
1992-12-01,76.464,5.0,1176.0,91.0,141.9,2.92
1993-01-01,76.395,5.4,1177.0,89.3,142.6,3.02
1993-02-01,76.327,5.3,1148.0,86.6,143.1,3.03
1993-03-01,76.382,5.4,1056.0,85.9,143.6,3.07
1993-04-01,76.66,4.7,1104.0,85.6,144.0,2.96
1993-05-01,77.03,5.3,1112.0,80.3,144.2,3.0
1993-06-01,77.516,5.2,1130.0,81.5,144.4,3.04
1993-07-01,77.885,5.3,1174.0,77.0,144.4,3.06
1993-08-01,78.13,5.5,1230.0,77.3,144.8,3.03
1993-09-01,78.197,4.9,1251.0,77.9,145.1,3.09
1993-10-01,78.171,5.0,1287.0,82.7,145.7,2.99
1993-11-01,78.169,4.8,1357.0,81.2,145.8,3.02
1993-12-01,78.113,4.5,1461.0,88.2,145.8,2.96
1994-01-01,78.19800000000002,5.9,1390.0,94.3,146.2,3.05
1994-02-01,78.204,5.0,1269.0,93.2,146.7,3.25
1994-03-01,78.348,4.8,1342.0,91.5,147.2,3.34
1994-04-01,78.7,5.2,1392.0,92.6,147.4,3.56
1994-05-01,79.208,5.3,1396.0,92.8,147.5,4.01
1994-06-01,79.7,6.2,1357.0,91.2,148.0,4.25
1994-07-01,80.062,6.3,1335.0,89.0,148.4,4.26
1994-08-01,80.316,6.1,1377.0,91.7,149.0,4.47
1994-09-01,80.339,6.0,1412.0,91.5,149.4,4.73
1994-10-01,80.303,5.6,1397.0,92.7,149.5,4.76
1994-11-01,80.169,6.3,1340.0,91.6,149.7,5.29
1994-12-01,80.078,6.6,1396.0,95.1,149.7,5.45
1995-01-01,80.02600000000002,6.8,1282.0,97.6,150.3,5.53
1995-02-01,79.992,7.3,1254.0,95.1,150.9,5.92
1995-03-01,80.078,6.8,1226.0,90.3,151.4,5.98
1995-04-01,80.369,6.7,1259.0,92.5,151.9,6.05
1995-05-01,80.691,6.3,1271.0,89.8,152.2,6.01
1995-06-01,81.068,5.8,1305.0,92.7,152.5,6.0
1995-07-01,81.41199999999998,5.6,1354.0,94.4,152.5,5.85
1995-08-01,81.655,6.1,1386.0,96.2,152.9,5.74
1995-09-01,81.738,6.3,1421.0,88.9,153.2,5.8
1995-10-01,81.727,6.3,1400.0,90.2,153.7,5.76
1995-11-01,81.631,6.8,1430.0,88.2,153.6,5.8
