Date,Price Index,Sentiment Index,Construction,Mortgage Rate,NASDAQ,Housing Starts,NFCI
1987-01-01,63.734,90.4,1090.0,125.90971,384.2271428571429,1774.0,-0.506
1987-02-01,64.134,90.2,1096.0,124.24761000000001,411.7126315789473,1784.0,-0.495
1987-03-01,64.469,90.8,1084.0,123.59781000000001,432.2045454545455,1726.0,-0.335
1987-04-01,64.973,92.8,1079.0,134.50752,422.77142857142854,1614.0,0.105
1987-05-01,65.547,91.1,1070.0,144.95212,416.634,1628.0,0.54
1987-06-01,66.218,91.5,1060.0,144.15185,423.6959090909091,1594.0,0.5
1987-07-01,66.786,93.7,1051.0,140.60192,429.0068181818182,1575.0,0.188
1987-08-01,67.26899999999999,94.4,1045.0,141.31327,448.3847619047619,1605.0,0.0025
1987-09-01,67.623,93.6,1048.0,148.93981000000002,442.7985714285714,1695.0,0.29
1987-10-01,67.90100000000001,89.3,1041.0,154.03557,385.05363636363643,1515.0,0.894
1987-11-01,68.09100000000001,83.1,1042.0,145.69083,318.753,1656.0,1.1025
1987-12-01,68.342,86.8,1018.0,145.55404,314.53818181818184,1400.0,0.925
1988-01-01,68.581,90.8,1008.0,142.03146,339.279,1271.0,0.542
1988-02-01,68.914,91.6,976.0,135.32832,353.578,1473.0,0.2025
1988-03-01,69.32300000000001,94.6,994.0,135.84131000000002,375.5430434782608,1532.0,0.1125
1988-04-01,69.788,91.2,999.0,139.56224,377.2355,1573.0,0.214
1988-05-01,70.408,94.8,987.0,143.02326000000002,371.88095238095235,1421.0,0.2525
1988-06-01,71.067,94.7,980.0,143.09166000000002,385.98181818181814,1478.0,0.245
1988-07-01,71.686,93.4,971.0,142.70862,391.4015,1467.0,0.34
1988-08-01,72.186,97.4,967.0,144.97263999999998,379.60652173913036,1493.0,0.395
1988-09-01,72.574,97.3,958.0,143.36525,382.1566666666666,1492.0,0.306
1988-10-01,72.822,94.1,953.0,140.93707,385.0085714285714,1522.0,0.2175
1988-11-01,73.065,93.0,960.0,140.42408,372.89142857142855,1569.0,0.1675
1988-12-01,73.278,91.9,955.0,145.171,375.7828571428571,1563.0,0.16
1989-01-01,73.617,97.9,955.0,146.78523,389.32095238095235,1621.0,0.1775
1989-02-01,73.968,95.4,947.0,145.62243999999998,404.0821052631578,1425.0,0.3175
1989-03-01,74.41,94.3,940.0,150.91655,403.9959090909091,1422.0,0.642
1989-04-01,74.868,91.5,922.0,151.16279,417.13,1339.0,0.7125
1989-05-01,75.296,90.7,913.0,147.36661999999998,435.9931818181817,1331.0,0.455
1989-06-01,75.696,90.6,913.0,139.48016,447.5827272727273,1397.0,0.286
1989-07-01,76.042,92.0,918.0,135.19152,446.6965,1427.0,0.24
1989-08-01,76.273,89.6,901.0,136.59371000000002,461.82782608695646,1332.0,0.2075
1989-09-01,76.421,95.8,895.0,138.52257,469.2785,1279.0,0.332
1989-10-01,76.488,93.9,897.0,136.08071,469.6809090909091,1410.0,0.3575
1989-11-01,76.521,90.9,882.0,133.61833000000001,454.69714285714286,1351.0,0.1725
1989-12-01,76.497,90.5,885.0,133.29685,449.0145,1251.0,0.038
1990-01-01,76.527,93.0,891.0,135.36252,439.35045454545457,1551.0,0.065
1990-02-01,76.587,89.5,898.0,139.50068000000002,424.52421052631576,1437.0,0.07
1990-03-01,76.79,91.3,885.0,140.46511999999998,436.0904545454546,1289.0,0.048
1990-04-01,77.039,93.9,872.0,141.86047,428.993,1248.0,0.09
1990-05-01,77.297,90.6,858.0,143.33105,442.59818181818173,1212.0,0.025
1990-06-01,77.505,88.3,846.0,139.04241000000002,462.3061904761905,1177.0,-0.146
1990-07-01,77.56,88.2,831.0,137.2777,455.8242857142857,1171.0,-0.145
1990-08-01,77.479,76.4,813.0,138.16689,396.32260869565215,1115.0,0.042
1990-09-01,77.229,72.8,793.0,139.19288999999998,368.56631578947366,1110.0,0.27
1990-10-01,76.91199999999998,63.9,766.0,139.22709,338.01347826086965,1014.0,0.4075
1990-11-01,76.381,66.0,758.0,136.99042,347.6942857142857,1145.0,0.416
1990-12-01,75.972,65.5,745.0,132.31874,370.2125,969.0,0.4725
1991-01-01,75.533,66.8,716.0,131.83995,376.6722727272727,798.0,0.46
1991-02-01,75.249,70.4,710.0,128.11218,442.5868421052632,965.0,0.1925
1991-03-01,75.13600000000002,87.7,678.0,129.95896000000002,469.101,921.0,-0.076
1991-04-01,75.315,81.8,670.0,129.85636,496.3190909090909,1001.0,-0.2075
1991-05-01,75.768,78.3,662.0,129.57592,490.9336363636364,996.0,-0.24
1991-06-01,76.253,82.1,654.0,131.53215,490.375,1036.0,-0.23
1991-07-01,76.517,82.9,652.0,130.98495,489.3686363636364,1063.0,-0.345
1991-08-01,76.594,82.0,651.0,126.45691000000001,513.2509090909091,1049.0,-0.512
1991-09-01,76.575,83.0,633.0,123.22161000000001,520.5595,1015.0,-0.56
1991-10-01,76.29,78.3,630.0,121.13543,528.9239130434784,1079.0,-0.58
1991-11-01,76.03,69.1,636.0,119.17921000000001,536.5835,1103.0,-0.62
1991-12-01,75.844,68.2,633.0,116.24486999999999,544.1009523809523,1079.0,-0.655
1992-01-01,75.699,67.5,639.0,115.34884,615.7340909090908,1176.0,-0.67
1992-02-01,75.654,68.8,630.0,119.87003999999999,632.0484210526315,1250.0,-0.67
1992-03-01,75.813,76.0,656.0,122.22981999999999,619.5990909090908,1297.0,-0.665
1992-04-01,76.079,77.2,650.0,121.10123,582.7904761904762,1099.0,-0.72
1992-05-01,76.39699999999998,79.2,650.0,118.63201000000001,581.473,1214.0,-0.826
1992-06-01,76.602,80.4,644.0,116.41587,566.6586363636364,1145.0,-0.895
1992-07-01,76.71,76.6,629.0,111.19015,568.7168181818182,1139.0,-0.934
1992-08-01,76.73100000000002,76.1,635.0,109.09713,568.9971428571429,1226.0,-0.92
1992-09-01,76.627,75.6,638.0,108.37893000000001,580.6809523809525,1186.0,-0.85
1992-10-01,76.597,73.3,643.0,110.64295,585.0118181818182,1244.0,-0.708
1992-11-01,76.578,85.3,641.0,113.61148999999999,630.8635,1214.0,-0.685
1992-12-01,76.464,91.0,638.0,112.25718,661.2804545454546,1227.0,-0.82
1993-01-01,76.395,89.3,636.0,109.33653000000001,691.1345,1210.0,-0.938
1993-02-01,76.327,86.6,640.0,105.09576000000001,681.7178947368421,1210.0,-0.96
1993-03-01,76.382,85.9,633.0,102.53078000000001,684.4908695652174,1083.0,-0.9725
1993-04-01,76.66,85.6,636.0,102.21614,665.3295238095238,1258.0,-1.002
1993-05-01,77.03,80.3,648.0,102.12038000000001,686.451,1260.0,-0.995
1993-06-01,77.516,81.5,654.0,101.47059,695.3827272727274,1280.0,-1.0125
1993-07-01,77.885,77.0,663.0,98.57729,703.3952380952381,1254.0,-1.088
1993-08-01,78.13,77.3,665.0,97.29822,725.1486363636363,1300.0,-1.1075
1993-09-01,78.197,77.9,677.0,94.59644,745.9433333333332,1343.0,-1.085
1993-10-01,78.171,82.7,687.0,93.48836999999999,771.3071428571428,1392.0,-1.032
1993-11-01,78.169,81.2,695.0,97.87961999999999,764.0385714285713,1376.0,-0.965
1993-12-01,78.113,88.2,703.0,98.11218000000001,762.9440909090908,1533.0,-0.994
1994-01-01,78.19800000000002,94.3,709.0,96.58003000000001,787.7685714285714,1272.0,-1.04
1994-02-01,78.204,93.2,716.0,97.84541999999999,787.8094736842106,1337.0,-0.98
1994-03-01,78.348,91.5,732.0,104.99316,785.9252173913043,1564.0,-0.8425
1994-04-01,78.7,92.6,740.0,113.76196999999999,732.2952631578946,1465.0,-0.744
1994-05-01,79.208,92.8,749.0,117.61286000000001,727.7642857142857,1526.0,-0.7425
1994-06-01,79.7,91.2,757.0,114.87688,723.2095454545454,1409.0,-0.7475
1994-07-01,80.062,89.0,764.0,117.83858000000001,713.49,1439.0,-0.748
1994-08-01,80.316,91.7,773.0,116.45007,738.8678260869566,1450.0,-0.81
1994-09-01,80.339,91.5,774.0,118.19425,763.9380952380952,1474.0,-0.756
1994-10-01,80.303,92.7,775.0,122.09302,762.4576190476191,1450.0,-0.6275
1994-11-01,80.169,91.6,785.0,125.4446,760.4190476190477,1511.0,-0.5525
1994-12-01,80.078,95.1,784.0,125.82763,734.9914285714284,1455.0,-0.428
1995-01-01,80.02600000000002,97.6,783.0,125.1368,758.0123809523809,1407.0,-0.4575
1995-02-01,79.992,95.1,793.0,120.75923,784.2436842105262,1316.0,-0.595
1995-03-01,80.078,90.3,771.0,115.75923,807.1621739130434,1249.0,-0.65
1995-04-01,80.369,92.5,761.0,113.81669,825.3384210526316,1267.0,-0.6675
1995-05-01,80.691,89.8,758.0,108.82353,859.7590909090908,1314.0,-0.7325
1995-06-01,81.068,92.7,759.0,103.50205,906.0354545454543,1281.0,-0.726
1995-07-01,81.41199999999998,94.4,762.0,104.06976999999999,979.3635,1461.0,-0.705
1995-08-01,81.655,96.2,774.0,107.52394,1009.5860869565216,1416.0,-0.7325
1995-09-01,81.738,88.9,780.0,104.45964000000001,1051.0,1369.0,-0.736
1995-10-01,81.727,90.2,781.0,102.25718,1022.1372727272728,1369.0,-0.7275
1995-11-01,81.631,88.2,786.0,100.92339,1046.6366666666663,1452.0,-0.77
1995-12-01,81.513,91.0,799.0,98.49521,1047.035,1431.0,-0.778
1996-01-01,81.42699999999998,89.3,803.0,96.16963,1024.9454545454544,1467.0,-0.7925
1996-02-01,81.399,88.5,793.0,96.78523,1094.0165,1491.0,-0.85
1996-03-01,81.665,93.7,814.0,104.29549,1092.6471428571426,1424.0,-0.788
1996-04-01,82.124,92.7,827.0,108.41313000000001,1135.6280952380953,1516.0,-0.71
1996-05-01,82.602,89.4,832.0,110.39672,1220.5404545454544,1504.0,-0.732
1996-06-01,83.04799999999999,92.4,826.0,113.81669,1205.0755,1467.0,-0.7325
1996-07-01,83.41799999999998,94.7,824.0,112.7907,1105.6127272727272,1472.0,-0.7225
1996-08-01,83.645,95.3,820.0,109.46648,1134.2459090909092,1557.0,-0.762
1996-09-01,83.70100000000002,94.7,824.0,112.5855,1186.442,1475.0,-0.7525
1996-10-01,83.62899999999998,96.5,821.0,108.27633,1234.0421739130434,1392.0,-0.765
1996-11-01,83.556,99.2,829.0,104.21341,1259.831,1489.0,-0.804
1996-12-01,83.49,96.9,814.0,103.93297,1292.1509523809523,1370.0,-0.74
1997-01-01,83.53,97.4,817.0,107.03146000000001,1345.42,1355.0,-0.698
1997-02-01,83.596,99.7,810.0,104.65116,1349.17,1486.0,-0.7425
1997-03-01,83.911,100.0,808.0,108.03693999999999,1282.8555,1457.0,-0.725
1997-04-01,84.32,101.4,810.0,111.38851000000001,1225.0036363636366,1492.0,-0.66
1997-05-01,84.86399999999998,103.2,816.0,108.67305,1352.5590476190475,1442.0,-0.64
1997-06-01,85.398,104.5,826.0,105.19836000000001,1422.4528571428573,1494.0,-0.6425
1997-07-01,85.84,107.1,836.0,102.56498,1531.1413636363634,1437.0,-0.66
1997-08-01,86.15,104.4,836.0,102.32558,1596.7419047619048,1390.0,-0.664
1997-09-01,86.31,106.0,846.0,101.64159000000001,1660.1490476190477,1546.0,-0.635
1997-10-01,86.40700000000002,105.6,858.0,99.78112,1682.2747826086957,1520.0,-0.56
1997-11-01,86.631,107.2,865.0,98.56361,1600.9747368421051,1510.0,-0.4775
